timestamp,device,model,infer_ms,input_w,input_h,output_w,output_h,vram_peak_mb,ram_used_mb,ram_total_mb,gpu_name,gpu_load_pct,gpu_temp_c,gpu_mem_used_mb,gpu_mem_total_mb
2026-02-04T16:16:41,cuda,RealESRGAN_x4plus,2869.68,225,225,900,900,458.9,7560.4,16183.7,NVIDIA GeForce RTX 2060 with Max-Q Design,99.0,47.0,747.0,6144.0
2026-02-04T16:17:19,cuda,RealESRGAN_x4plus,2276.52,225,225,900,900,463.6,7591.9,16183.7,NVIDIA GeForce RTX 2060 with Max-Q Design,92.0,46.0,747.0,6144.0
2026-02-04T16:20:30,cuda,RealESRGAN_x4plus,2268.34,275,183,1100,732,460.9,7654.4,16183.7,NVIDIA GeForce RTX 2060 with Max-Q Design,92.0,40.0,757.0,6144.0
2026-02-04T16:21:49,cuda,RealESRGAN_x4plus,2254.68,177,285,708,1140,462.7,7407.7,16183.7,NVIDIA GeForce RTX 2060 with Max-Q Design,92.0,40.0,757.0,6144.0
2026-02-04T16:22:15,cuda,RealESRGAN_x4plus,2305.01,220,230,880,920,464.1,7432.5,16183.7,NVIDIA GeForce RTX 2060 with Max-Q Design,92.0,40.0,757.0,6144.0
2026-02-04T16:26:18,cuda,RealESRGAN_x4plus,5911.13,474,296,1896,1184,1219.3,7648.7,16183.7,NVIDIA GeForce RTX 2060 with Max-Q Design,100.0,41.0,1859.0,6144.0
2026-02-04T16:27:21,cuda,RealESRGAN_x4plus,9062.66,447,510,1788,2040,1967.1,7587.7,16183.7,NVIDIA GeForce RTX 2060 with Max-Q Design,100.0,42.0,3197.0,6144.0
